dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
qwen,elsevier_paper_1791,Data_Unpaywall_OA/elsevier_paper_1791/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1793,Data_Unpaywall_OA/elsevier_paper_1793/content.txt,8,8,4,3,0,0,0,4,0
qwen,elsevier_paper_1795,Data_Unpaywall_OA/elsevier_paper_1795/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1796,Data_Unpaywall_OA/elsevier_paper_1796/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1798,Data_Unpaywall_OA/elsevier_paper_1798/content.txt,8,8,1,0,0,7,0,0,0
qwen,elsevier_paper_1800,Data_Unpaywall_OA/elsevier_paper_1800/content.txt,8,8,4,3,0,0,0,4,0
qwen,elsevier_paper_1801,Data_Unpaywall_OA/elsevier_paper_1801/content.txt,8,8,4,2,0,0,0,4,0
qwen,elsevier_paper_1802,Data_Unpaywall_OA/elsevier_paper_1802/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_1804,Data_Unpaywall_OA/elsevier_paper_1804/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_1806,Data_Unpaywall_OA/elsevier_paper_1806/content.txt,8,8,1,0,0,7,0,0,0
qwen,elsevier_paper_1807,Data_Unpaywall_OA/elsevier_paper_1807/content.txt,8,8,4,2,0,1,0,3,0
qwen,elsevier_paper_1808,Data_Unpaywall_OA/elsevier_paper_1808/content.txt,8,8,4,2,0,0,0,4,0
qwen,elsevier_paper_1813,Data_Unpaywall_OA/elsevier_paper_1813/content.txt,8,8,4,2,1,0,0,3,0
qwen,elsevier_paper_1817,Data_Unpaywall_OA/elsevier_paper_1817/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1818,Data_Unpaywall_OA/elsevier_paper_1818/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1820,Data_Unpaywall_OA/elsevier_paper_1820/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1823,Data_Unpaywall_OA/elsevier_paper_1823/content.txt,8,8,2,3,0,1,1,4,0
qwen,elsevier_paper_1825,Data_Unpaywall_OA/elsevier_paper_1825/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_183,Data_Unpaywall_OA/elsevier_paper_183/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_1832,Data_Unpaywall_OA/elsevier_paper_1832/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1838,Data_Unpaywall_OA/elsevier_paper_1838/content.txt,8,8,4,2,0,0,1,3,0
qwen,elsevier_paper_1841,Data_Unpaywall_OA/elsevier_paper_1841/content.txt,8,8,4,3,1,0,0,3,0
qwen,elsevier_paper_1842,Data_Unpaywall_OA/elsevier_paper_1842/content.txt,8,8,5,0,2,0,0,1,0
qwen,elsevier_paper_1843,Data_Unpaywall_OA/elsevier_paper_1843/content.txt,8,8,6,1,0,1,0,1,0
qwen,elsevier_paper_1847,Data_Unpaywall_OA/elsevier_paper_1847/content.txt,8,8,4,1,1,0,0,3,0
qwen,elsevier_paper_1848,Data_Unpaywall_OA/elsevier_paper_1848/content.txt,8,8,5,2,1,0,0,2,0
qwen,elsevier_paper_185,Data_Unpaywall_OA/elsevier_paper_185/content.txt,8,8,4,0,1,0,2,1,0
qwen,elsevier_paper_1852,Data_Unpaywall_OA/elsevier_paper_1852/content.txt,8,8,4,3,1,0,0,3,0
qwen,elsevier_paper_1853,Data_Unpaywall_OA/elsevier_paper_1853/content.txt,8,8,3,0,1,4,0,0,0
qwen,elsevier_paper_1854,Data_Unpaywall_OA/elsevier_paper_1854/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1855,Data_Unpaywall_OA/elsevier_paper_1855/content.txt,8,8,6,1,0,0,1,1,0
qwen,elsevier_paper_1857,Data_Unpaywall_OA/elsevier_paper_1857/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_186,Data_Unpaywall_OA/elsevier_paper_186/content.txt,8,8,5,1,0,1,0,2,0
qwen,elsevier_paper_1861,Data_Unpaywall_OA/elsevier_paper_1861/content.txt,8,8,4,1,1,0,0,3,0
qwen,elsevier_paper_1862,Data_Unpaywall_OA/elsevier_paper_1862/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1863,Data_Unpaywall_OA/elsevier_paper_1863/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_1867,Data_Unpaywall_OA/elsevier_paper_1867/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_1868,Data_Unpaywall_OA/elsevier_paper_1868/content.txt,8,8,3,3,1,0,0,4,0
qwen,elsevier_paper_187,Data_Unpaywall_OA/elsevier_paper_187/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_188,Data_Unpaywall_OA/elsevier_paper_188/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1889,Data_Unpaywall_OA/elsevier_paper_1889/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_189,Data_Unpaywall_OA/elsevier_paper_189/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1890,Data_Unpaywall_OA/elsevier_paper_1890/content.txt,8,8,7,0,1,0,0,0,0
qwen,elsevier_paper_1895,Data_Unpaywall_OA/elsevier_paper_1895/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1899,Data_Unpaywall_OA/elsevier_paper_1899/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_190,Data_Unpaywall_OA/elsevier_paper_190/content.txt,8,8,1,0,0,7,0,0,0
qwen,elsevier_paper_1906,Data_Unpaywall_OA/elsevier_paper_1906/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1908,Data_Unpaywall_OA/elsevier_paper_1908/content.txt,8,8,5,1,1,0,0,2,0
qwen,elsevier_paper_1909,Data_Unpaywall_OA/elsevier_paper_1909/content.txt,8,8,5,1,1,0,0,2,0
qwen,elsevier_paper_1917,Data_Unpaywall_OA/elsevier_paper_1917/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1919,Data_Unpaywall_OA/elsevier_paper_1919/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_192,Data_Unpaywall_OA/elsevier_paper_192/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_1921,Data_Unpaywall_OA/elsevier_paper_1921/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1923,Data_Unpaywall_OA/elsevier_paper_1923/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1926,Data_Unpaywall_OA/elsevier_paper_1926/content.txt,8,8,4,3,0,1,0,3,0
qwen,elsevier_paper_1928,Data_Unpaywall_OA/elsevier_paper_1928/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_1929,Data_Unpaywall_OA/elsevier_paper_1929/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_193,Data_Unpaywall_OA/elsevier_paper_193/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1932,Data_Unpaywall_OA/elsevier_paper_1932/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1935,Data_Unpaywall_OA/elsevier_paper_1935/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_1937,Data_Unpaywall_OA/elsevier_paper_1937/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_194,Data_Unpaywall_OA/elsevier_paper_194/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1941,Data_Unpaywall_OA/elsevier_paper_1941/content.txt,8,8,6,0,0,0,0,2,0
qwen,elsevier_paper_1945,Data_Unpaywall_OA/elsevier_paper_1945/content.txt,8,8,3,3,0,0,0,5,0
qwen,elsevier_paper_195,Data_Unpaywall_OA/elsevier_paper_195/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_1950,Data_Unpaywall_OA/elsevier_paper_1950/content.txt,8,8,6,1,1,0,0,1,0
qwen,elsevier_paper_1956,Data_Unpaywall_OA/elsevier_paper_1956/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_196,Data_Unpaywall_OA/elsevier_paper_196/content.txt,8,8,2,1,0,5,0,1,0
qwen,elsevier_paper_1960,Data_Unpaywall_OA/elsevier_paper_1960/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_1962,Data_Unpaywall_OA/elsevier_paper_1962/content.txt,8,8,0,0,0,6,1,1,0
qwen,elsevier_paper_1971,Data_Unpaywall_OA/elsevier_paper_1971/content.txt,8,8,3,5,0,0,0,5,0
qwen,elsevier_paper_1978,Data_Unpaywall_OA/elsevier_paper_1978/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_198,Data_Unpaywall_OA/elsevier_paper_198/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_1993,Data_Unpaywall_OA/elsevier_paper_1993/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_1994,Data_Unpaywall_OA/elsevier_paper_1994/content.txt,8,8,6,0,0,0,0,2,0
qwen,elsevier_paper_1995,Data_Unpaywall_OA/elsevier_paper_1995/content.txt,8,8,6,0,0,0,0,2,0
qwen,elsevier_paper_1996,Data_Unpaywall_OA/elsevier_paper_1996/content.txt,8,8,4,2,0,0,1,3,0
qwen,elsevier_paper_1997,Data_Unpaywall_OA/elsevier_paper_1997/content.txt,8,8,0,1,0,7,0,1,0
qwen,elsevier_paper_2,Data_Unpaywall_OA/elsevier_paper_2/content.txt,8,8,2,5,0,0,0,6,0
qwen,elsevier_paper_200,Data_Unpaywall_OA/elsevier_paper_200/content.txt,8,8,0,0,1,7,0,0,0
qwen,elsevier_paper_2006,Data_Unpaywall_OA/elsevier_paper_2006/content.txt,8,8,4,1,1,0,0,3,0
qwen,elsevier_paper_2009,Data_Unpaywall_OA/elsevier_paper_2009/content.txt,8,8,4,3,1,0,0,3,0
qwen,elsevier_paper_2012,Data_Unpaywall_OA/elsevier_paper_2012/content.txt,8,8,6,1,1,0,0,1,0
qwen,elsevier_paper_2013,Data_Unpaywall_OA/elsevier_paper_2013/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_202,Data_Unpaywall_OA/elsevier_paper_202/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_2026,Data_Unpaywall_OA/elsevier_paper_2026/content.txt,8,8,8,0,0,0,0,0,0
qwen,elsevier_paper_2027,Data_Unpaywall_OA/elsevier_paper_2027/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_2029,Data_Unpaywall_OA/elsevier_paper_2029/content.txt,8,8,6,0,1,0,0,1,0
qwen,elsevier_paper_2035,Data_Unpaywall_OA/elsevier_paper_2035/content.txt,8,8,7,0,1,0,0,0,0
qwen,elsevier_paper_2038,Data_Unpaywall_OA/elsevier_paper_2038/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_2039,Data_Unpaywall_OA/elsevier_paper_2039/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_204,Data_Unpaywall_OA/elsevier_paper_204/content.txt,8,8,6,2,1,0,0,1,0
qwen,elsevier_paper_2040,Data_Unpaywall_OA/elsevier_paper_2040/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_2041,Data_Unpaywall_OA/elsevier_paper_2041/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_2043,Data_Unpaywall_OA/elsevier_paper_2043/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_2046,Data_Unpaywall_OA/elsevier_paper_2046/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_205,Data_Unpaywall_OA/elsevier_paper_205/content.txt,8,8,4,2,0,1,0,3,0
qwen,elsevier_paper_2054,Data_Unpaywall_OA/elsevier_paper_2054/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_2058,Data_Unpaywall_OA/elsevier_paper_2058/content.txt,8,8,5,2,0,0,1,2,0
qwen,elsevier_paper_2065,Data_Unpaywall_OA/elsevier_paper_2065/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_2075,Data_Unpaywall_OA/elsevier_paper_2075/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_2083,Data_Unpaywall_OA/elsevier_paper_2083/content.txt,8,8,5,0,1,0,1,1,0
qwen,elsevier_paper_2084,Data_Unpaywall_OA/elsevier_paper_2084/content.txt,8,8,3,3,1,0,0,4,0
qwen,elsevier_paper_2085,Data_Unpaywall_OA/elsevier_paper_2085/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_2086,Data_Unpaywall_OA/elsevier_paper_2086/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_2093,Data_Unpaywall_OA/elsevier_paper_2093/content.txt,8,8,0,0,0,7,1,0,0
qwen,elsevier_paper_2094,Data_Unpaywall_OA/elsevier_paper_2094/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_2095,Data_Unpaywall_OA/elsevier_paper_2095/content.txt,8,8,1,1,0,6,0,1,0
qwen,elsevier_paper_2097,Data_Unpaywall_OA/elsevier_paper_2097/content.txt,8,8,3,3,1,0,0,4,0
qwen,elsevier_paper_21,Data_Unpaywall_OA/elsevier_paper_21/content.txt,8,8,4,2,0,0,2,2,0
qwen,elsevier_paper_2102,Data_Unpaywall_OA/elsevier_paper_2102/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_2108,Data_Unpaywall_OA/elsevier_paper_2108/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_2109,Data_Unpaywall_OA/elsevier_paper_2109/content.txt,8,8,6,1,0,0,0,2,0
qwen,elsevier_paper_211,Data_Unpaywall_OA/elsevier_paper_211/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_2117,Data_Unpaywall_OA/elsevier_paper_2117/content.txt,8,8,6,2,1,0,0,1,0
qwen,elsevier_paper_2118,Data_Unpaywall_OA/elsevier_paper_2118/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_2123,Data_Unpaywall_OA/elsevier_paper_2123/content.txt,8,8,3,2,0,0,0,5,0
qwen,elsevier_paper_2124,Data_Unpaywall_OA/elsevier_paper_2124/content.txt,8,8,3,5,0,0,0,5,0
qwen,elsevier_paper_2126,Data_Unpaywall_OA/elsevier_paper_2126/content.txt,8,8,4,3,1,0,0,3,0
qwen,elsevier_paper_2131,Data_Unpaywall_OA/elsevier_paper_2131/content.txt,8,8,1,1,0,6,0,1,0
qwen,elsevier_paper_2145,Data_Unpaywall_OA/elsevier_paper_2145/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_2156,Data_Unpaywall_OA/elsevier_paper_2156/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_2161,Data_Unpaywall_OA/elsevier_paper_2161/content.txt,8,8,2,2,0,0,4,2,0
qwen,elsevier_paper_2164,Data_Unpaywall_OA/elsevier_paper_2164/content.txt,8,8,8,0,0,0,0,0,0
qwen,elsevier_paper_2175,Data_Unpaywall_OA/elsevier_paper_2175/content.txt,8,8,4,2,0,0,0,4,0
qwen,elsevier_paper_230,Data_Unpaywall_OA/elsevier_paper_230/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_231,Data_Unpaywall_OA/elsevier_paper_231/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_232,Data_Unpaywall_OA/elsevier_paper_232/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_233,Data_Unpaywall_OA/elsevier_paper_233/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_234,Data_Unpaywall_OA/elsevier_paper_234/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_244,Data_Unpaywall_OA/elsevier_paper_244/content.txt,8,8,4,2,1,0,0,3,0
qwen,elsevier_paper_253,Data_Unpaywall_OA/elsevier_paper_253/content.txt,8,8,4,3,0,0,0,4,0
qwen,elsevier_paper_257,Data_Unpaywall_OA/elsevier_paper_257/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_261,Data_Unpaywall_OA/elsevier_paper_261/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_262,Data_Unpaywall_OA/elsevier_paper_262/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_263,Data_Unpaywall_OA/elsevier_paper_263/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_266,Data_Unpaywall_OA/elsevier_paper_266/content.txt,8,8,6,0,0,0,2,0,0
qwen,elsevier_paper_272,Data_Unpaywall_OA/elsevier_paper_272/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_273,Data_Unpaywall_OA/elsevier_paper_273/content.txt,8,8,5,1,1,0,0,2,0
qwen,elsevier_paper_274,Data_Unpaywall_OA/elsevier_paper_274/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_275,Data_Unpaywall_OA/elsevier_paper_275/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_277,Data_Unpaywall_OA/elsevier_paper_277/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_283,Data_Unpaywall_OA/elsevier_paper_283/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_284,Data_Unpaywall_OA/elsevier_paper_284/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_285,Data_Unpaywall_OA/elsevier_paper_285/content.txt,8,8,4,3,0,0,0,4,0
qwen,elsevier_paper_29,Data_Unpaywall_OA/elsevier_paper_29/content.txt,8,8,4,3,0,0,0,4,0
qwen,elsevier_paper_299,Data_Unpaywall_OA/elsevier_paper_299/content.txt,8,8,7,0,0,0,0,1,0
qwen,elsevier_paper_3,Data_Unpaywall_OA/elsevier_paper_3/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_303,Data_Unpaywall_OA/elsevier_paper_303/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_305,Data_Unpaywall_OA/elsevier_paper_305/content.txt,8,8,4,3,0,1,0,3,0
qwen,elsevier_paper_307,Data_Unpaywall_OA/elsevier_paper_307/content.txt,8,8,5,2,1,0,0,2,0
qwen,elsevier_paper_309,Data_Unpaywall_OA/elsevier_paper_309/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_310,Data_Unpaywall_OA/elsevier_paper_310/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_311,Data_Unpaywall_OA/elsevier_paper_311/content.txt,8,8,5,1,1,0,0,2,0
qwen,elsevier_paper_32,Data_Unpaywall_OA/elsevier_paper_32/content.txt,8,8,3,2,0,1,0,4,0
qwen,elsevier_paper_323,Data_Unpaywall_OA/elsevier_paper_323/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_327,Data_Unpaywall_OA/elsevier_paper_327/content.txt,8,8,6,0,1,0,0,1,0
qwen,elsevier_paper_328,Data_Unpaywall_OA/elsevier_paper_328/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_337,Data_Unpaywall_OA/elsevier_paper_337/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_345,Data_Unpaywall_OA/elsevier_paper_345/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_346,Data_Unpaywall_OA/elsevier_paper_346/content.txt,8,8,1,5,0,0,1,6,0
qwen,elsevier_paper_347,Data_Unpaywall_OA/elsevier_paper_347/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_351,Data_Unpaywall_OA/elsevier_paper_351/content.txt,8,8,5,1,0,0,2,1,0
qwen,elsevier_paper_357,Data_Unpaywall_OA/elsevier_paper_357/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_359,Data_Unpaywall_OA/elsevier_paper_359/content.txt,8,8,6,1,0,1,0,1,0
qwen,elsevier_paper_361,Data_Unpaywall_OA/elsevier_paper_361/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_362,Data_Unpaywall_OA/elsevier_paper_362/content.txt,8,8,5,1,1,0,1,1,0
qwen,elsevier_paper_375,Data_Unpaywall_OA/elsevier_paper_375/content.txt,8,8,4,2,1,0,0,3,0
qwen,elsevier_paper_380,Data_Unpaywall_OA/elsevier_paper_380/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_381,Data_Unpaywall_OA/elsevier_paper_381/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_382,Data_Unpaywall_OA/elsevier_paper_382/content.txt,8,8,4,1,1,0,0,3,0
qwen,elsevier_paper_383,Data_Unpaywall_OA/elsevier_paper_383/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_386,Data_Unpaywall_OA/elsevier_paper_386/content.txt,8,8,5,2,1,0,0,2,0
qwen,elsevier_paper_391,Data_Unpaywall_OA/elsevier_paper_391/content.txt,8,8,3,4,0,0,0,5,0
qwen,elsevier_paper_392,Data_Unpaywall_OA/elsevier_paper_392/content.txt,8,8,7,0,0,0,0,1,0
qwen,elsevier_paper_395,Data_Unpaywall_OA/elsevier_paper_395/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_398,Data_Unpaywall_OA/elsevier_paper_398/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_399,Data_Unpaywall_OA/elsevier_paper_399/content.txt,8,8,5,2,1,0,0,2,0
qwen,elsevier_paper_4,Data_Unpaywall_OA/elsevier_paper_4/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_404,Data_Unpaywall_OA/elsevier_paper_404/content.txt,8,8,7,0,0,0,0,1,0
qwen,elsevier_paper_406,Data_Unpaywall_OA/elsevier_paper_406/content.txt,8,8,3,4,1,0,0,4,0
qwen,elsevier_paper_407,Data_Unpaywall_OA/elsevier_paper_407/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_416,Data_Unpaywall_OA/elsevier_paper_416/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_421,Data_Unpaywall_OA/elsevier_paper_421/content.txt,8,8,4,2,0,0,0,4,0
qwen,elsevier_paper_422,Data_Unpaywall_OA/elsevier_paper_422/content.txt,8,8,4,2,1,0,1,2,0
qwen,elsevier_paper_426,Data_Unpaywall_OA/elsevier_paper_426/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_43,Data_Unpaywall_OA/elsevier_paper_43/content.txt,8,8,5,1,0,1,0,2,0
qwen,elsevier_paper_431,Data_Unpaywall_OA/elsevier_paper_431/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_432,Data_Unpaywall_OA/elsevier_paper_432/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_434,Data_Unpaywall_OA/elsevier_paper_434/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_437,Data_Unpaywall_OA/elsevier_paper_437/content.txt,8,8,5,2,1,0,0,2,0
qwen,elsevier_paper_438,Data_Unpaywall_OA/elsevier_paper_438/content.txt,8,8,6,0,1,0,0,1,0
qwen,elsevier_paper_44,Data_Unpaywall_OA/elsevier_paper_44/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_442,Data_Unpaywall_OA/elsevier_paper_442/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_443,Data_Unpaywall_OA/elsevier_paper_443/content.txt,8,8,5,1,0,0,0,3,0
qwen,elsevier_paper_45,Data_Unpaywall_OA/elsevier_paper_45/content.txt,8,8,8,0,0,0,0,0,0
qwen,elsevier_paper_450,Data_Unpaywall_OA/elsevier_paper_450/content.txt,8,8,6,1,2,0,0,0,0
qwen,elsevier_paper_463,Data_Unpaywall_OA/elsevier_paper_463/content.txt,8,8,3,1,0,0,0,5,0
qwen,elsevier_paper_479,Data_Unpaywall_OA/elsevier_paper_479/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_480,Data_Unpaywall_OA/elsevier_paper_480/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_481,Data_Unpaywall_OA/elsevier_paper_481/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_483,Data_Unpaywall_OA/elsevier_paper_483/content.txt,8,8,1,0,1,6,0,0,0
qwen,elsevier_paper_484,Data_Unpaywall_OA/elsevier_paper_484/content.txt,8,8,1,0,0,7,0,0,0
qwen,elsevier_paper_485,Data_Unpaywall_OA/elsevier_paper_485/content.txt,8,8,5,1,0,0,1,2,0
qwen,elsevier_paper_486,Data_Unpaywall_OA/elsevier_paper_486/content.txt,8,8,5,2,0,1,0,2,0
qwen,elsevier_paper_489,Data_Unpaywall_OA/elsevier_paper_489/content.txt,8,8,0,1,0,7,0,1,0
qwen,elsevier_paper_490,Data_Unpaywall_OA/elsevier_paper_490/content.txt,8,8,2,0,0,6,0,0,0
qwen,elsevier_paper_492,Data_Unpaywall_OA/elsevier_paper_492/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_493,Data_Unpaywall_OA/elsevier_paper_493/content.txt,8,8,4,1,1,0,0,3,0
qwen,elsevier_paper_494,Data_Unpaywall_OA/elsevier_paper_494/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_495,Data_Unpaywall_OA/elsevier_paper_495/content.txt,8,8,4,2,0,0,0,4,0
qwen,elsevier_paper_50,Data_Unpaywall_OA/elsevier_paper_50/content.txt,8,8,7,0,0,1,0,0,0
qwen,elsevier_paper_504,Data_Unpaywall_OA/elsevier_paper_504/content.txt,8,8,4,4,0,0,0,4,0
qwen,elsevier_paper_505,Data_Unpaywall_OA/elsevier_paper_505/content.txt,8,8,0,0,0,8,0,0,0
qwen,elsevier_paper_508,Data_Unpaywall_OA/elsevier_paper_508/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_521,Data_Unpaywall_OA/elsevier_paper_521/content.txt,8,8,5,2,0,0,0,3,0
qwen,elsevier_paper_523,Data_Unpaywall_OA/elsevier_paper_523/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_526,Data_Unpaywall_OA/elsevier_paper_526/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_53,Data_Unpaywall_OA/elsevier_paper_53/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_539,Data_Unpaywall_OA/elsevier_paper_539/content.txt,8,8,5,3,0,0,0,3,0
qwen,elsevier_paper_54,Data_Unpaywall_OA/elsevier_paper_54/content.txt,8,8,6,1,0,0,1,1,0
qwen,elsevier_paper_544,Data_Unpaywall_OA/elsevier_paper_544/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_55,Data_Unpaywall_OA/elsevier_paper_55/content.txt,8,8,7,1,0,0,0,1,0
qwen,elsevier_paper_570,Data_Unpaywall_OA/elsevier_paper_570/content.txt,8,8,6,2,0,0,0,2,0
qwen,elsevier_paper_571,Data_Unpaywall_OA/elsevier_paper_571/content.txt,8,8,2,2,1,3,0,2,0
qwen,elsevier_paper_583,Data_Unpaywall_OA/elsevier_paper_583/content.txt,8,8,3,2,1,0,0,4,0
qwen,elsevier_paper_596,Data_Unpaywall_OA/elsevier_paper_596/content.txt,8,8,6,0,0,0,0,2,0
qwen,elsevier_paper_60,Data_Unpaywall_OA/elsevier_paper_60/content.txt,8,8,2,0,1,0,5,0,0
